_te_acc,_te_loss,_tr_acc,_tr_loss
0.8478,0.47425026,0.834,0.5328216
0.8758,0.43484345,0.8634,0.46668682
0.8542,0.48454386,0.8438,0.51593083
0.8382,0.50074023,0.8386,0.5205222
0.8698,0.43132988,0.8598,0.4674613
0.8572,0.46919683,0.8466,0.50440705
0.8406,0.5187257,0.8384,0.515593
0.8652,0.44037655,0.856,0.4751034
0.8586,0.45709077,0.8496,0.49274454
0.8468,0.5142051,0.8406,0.5122205
0.8514,0.48436046,0.8568,0.4749105
0.866,0.43404064,0.8536,0.47199604
0.8528,0.48714316,0.8618,0.47642964
0.844,0.51616985,0.8382,0.5264876
0.8646,0.44026273,0.8506,0.47873154
0.8536,0.48210773,0.8452,0.5034975
0.8414,0.5041944,0.8348,0.54355925
0.8668,0.44342178,0.8578,0.45759305
0.8588,0.47415116,0.8384,0.5077256
0.8474,0.4996038,0.8304,0.55509484
0.8564,0.4736699,0.837,0.52515537
0.8722,0.45422032,0.8612,0.45338437
0.8542,0.4817442,0.8368,0.5284453
0.8572,0.4746099,0.8438,0.5046502
0.8682,0.46712744,0.8562,0.47202232
0.8516,0.48877755,0.837,0.53631043
0.8552,0.46977696,0.842,0.51307625
0.8696,0.44411078,0.857,0.48908398
0.8546,0.4811855,0.8294,0.54976404
0.8596,0.45471337,0.8396,0.5169417
0.8612,0.4562176,0.8428,0.51001054
0.8712,0.4324398,0.854,0.4981483
0.8522,0.48393092,0.8314,0.5336454
0.8578,0.47199786,0.8438,0.49683076
0.8464,0.49584457,0.8344,0.5310033
0.8722,0.43216646,0.8492,0.516117
0.8546,0.4760454,0.844,0.50428396
0.841,0.51124454,0.8332,0.53603226
0.871,0.44408828,0.8484,0.5063032
0.8554,0.46778286,0.8448,0.5059213
0.8486,0.5002031,0.838,0.5336669
0.8756,0.43727687,0.858,0.46766222
0.8504,0.4817954,0.8494,0.50534075
0.8552,0.48361063,0.8398,0.5181423
0.852,0.4770647,0.8446,0.5174308
0.8738,0.43934414,0.8554,0.4630371
0.851,0.49118522,0.8354,0.5297955
0.8566,0.4602421,0.8538,0.4869908
0.8708,0.43385464,0.8546,0.47247267
0.8586,0.4745006,0.8554,0.47183603
0.8452,0.50434536,0.8434,0.5143997
0.8682,0.44219005,0.8562,0.47416425
0.8612,0.47181606,0.847,0.5000612
0.842,0.50927854,0.838,0.5178252
0.857,0.49760488,0.8324,0.54204863
0.8652,0.45356992,0.8638,0.45441842
0.8432,0.4928121,0.836,0.52172506
0.854,0.49197954,0.8372,0.51826644
0.867,0.44099933,0.861,0.45791796
0.8402,0.510554,0.842,0.5040001
0.8568,0.46535307,0.848,0.50880665
0.8674,0.4445302,0.8646,0.45170772
0.8432,0.508058,0.8386,0.5090999
0.8574,0.453676,0.8558,0.47320765
0.8484,0.48440757,0.8398,0.5170074
0.867,0.45009473,0.8654,0.4512034
0.8586,0.45256123,0.8598,0.46666357
0.8642,0.44895956,0.8518,0.48366767
0.8482,0.49732047,0.8408,0.51798767
0.868,0.44550392,0.864,0.45126396
0.8676,0.45291054,0.8414,0.51283914
0.8528,0.48653096,0.8382,0.5295203
0.8724,0.43409,0.8566,0.4616456
0.8562,0.481254,0.8402,0.5130447
0.8522,0.4796789,0.8412,0.5178167
0.8712,0.44080478,0.8532,0.4636857
0.8526,0.48134708,0.8496,0.4863471
0.8486,0.4846168,0.8332,0.54789597
0.87,0.44533238,0.8558,0.44765624
0.8526,0.47114512,0.857,0.46675503
0.8446,0.49290293,0.8356,0.54467696
0.8518,0.46703827,0.8584,0.47086582
0.869,0.44424012,0.8554,0.4569699
0.8446,0.50288075,0.841,0.53366256
0.8504,0.47215948,0.8558,0.48860985
0.8718,0.42882636,0.849,0.4982651
0.8584,0.4552204,0.85,0.49707186
0.845,0.514008,0.8486,0.5146683
0.8692,0.44032404,0.8518,0.4981925
0.8618,0.4593111,0.8428,0.51160574
0.8508,0.49733275,0.8448,0.51077414
0.8598,0.4774541,0.845,0.50866956
0.8668,0.44222784,0.8528,0.481223
0.8532,0.48263398,0.8402,0.5075763
0.8584,0.47723448,0.8466,0.49804765
0.8704,0.4380537,0.8526,0.48390976
0.8448,0.49396923,0.8448,0.49272627
0.866,0.44862384,0.8552,0.47438756
0.8426,0.50177383,0.8526,0.47309166
0.8706,0.4288587,0.8488,0.48614112
0.866,0.44750795,0.8568,0.46384746
0.8488,0.4814547,0.8462,0.48350126
0.8724,0.42890206,0.8478,0.50100726
0.854,0.4723663,0.8566,0.46650365
0.8532,0.47680214,0.8384,0.5133248
0.8518,0.48068398,0.8508,0.49174464
0.8654,0.46034816,0.8516,0.4868855
0.8614,0.45979786,0.8478,0.49812168
0.8526,0.49421903,0.8332,0.5366791
0.8664,0.44858631,0.8608,0.46578947
0.8648,0.45259258,0.8522,0.4846205
0.8496,0.49225873,0.8346,0.5374424
0.864,0.45438212,0.8522,0.48484647
0.8558,0.46700546,0.8538,0.47221962
0.8426,0.50248826,0.838,0.52703387
0.8506,0.48197418,0.852,0.49281117
0.8702,0.42899638,0.8548,0.48582974
0.8488,0.4928299,0.8388,0.5211726
0.8542,0.47316572,0.847,0.51341844
0.873,0.43395904,0.8592,0.47023165
0.8562,0.48098788,0.834,0.53026426
0.8572,0.46793827,0.8408,0.52304876
0.87,0.45299637,0.8652,0.45118403
0.855,0.47122872,0.8432,0.49951747
0.852,0.4747646,0.833,0.53101623
0.8644,0.45195985,0.8604,0.45086104
0.856,0.4753219,0.8442,0.49872744
0.8414,0.5009357,0.836,0.51618147
0.8582,0.47260654,0.8466,0.4972666
0.867,0.4530046,0.8626,0.45320907
0.8414,0.49866992,0.8418,0.51686317
0.8616,0.45432222,0.8458,0.4973439
0.8668,0.45256543,0.8544,0.4844666
0.846,0.49101752,0.8448,0.520582
0.8588,0.4609635,0.8468,0.49242315
0.8546,0.47713584,0.8456,0.52346057
0.872,0.44164717,0.8554,0.47468814
0.862,0.44769624,0.8446,0.49355048
0.8456,0.49164444,0.8366,0.5373246
0.8598,0.45626777,0.844,0.50276494
0.871,0.43994898,0.859,0.47318858
0.857,0.46981758,0.847,0.48490605
0.841,0.50091,0.8368,0.5181691
0.8722,0.44544497,0.8696,0.45802295
0.858,0.47475898,0.8478,0.49467432
0.849,0.48615313,0.8318,0.53534836
0.872,0.4494207,0.8668,0.45517358
0.8644,0.464742,0.8494,0.49910352
0.8614,0.45708984,0.8338,0.53299266
0.8676,0.44570753,0.865,0.46298832
0.8654,0.45664877,0.8512,0.48989698
0.8478,0.48582736,0.831,0.53074193
0.86,0.4657128,0.8522,0.48460436
0.8686,0.429399,0.8676,0.46609452
0.8524,0.47909445,0.8342,0.51037157
0.851,0.47490254,0.8488,0.4929418
0.8676,0.4242966,0.8658,0.4588174
0.8508,0.49042246,0.833,0.51180524
0.8604,0.4546488,0.8496,0.48870924
0.8722,0.43036577,0.8548,0.48013368
0.8632,0.46541014,0.8456,0.5048176
0.8486,0.4946702,0.8454,0.49456328
0.8592,0.4689566,0.8412,0.5194261
0.8728,0.42922392,0.856,0.47441372
0.8456,0.5016689,0.8474,0.49946254
0.8616,0.46256205,0.8408,0.5157148
0.869,0.44332176,0.8574,0.4796086
0.8472,0.4964207,0.8382,0.53059363
0.857,0.4682872,0.855,0.49306446
0.853,0.4759379,0.8404,0.5235675
0.868,0.4357624,0.8584,0.47654676
0.861,0.46136788,0.8608,0.45873114
0.8484,0.4885228,0.845,0.5133301
0.8654,0.4452682,0.855,0.47602627
0.8628,0.4502893,0.8572,0.47633076
0.8524,0.48063937,0.8432,0.5211728
0.8598,0.46293917,0.8566,0.48339638
0.864,0.4536675,0.8574,0.46773154
0.8558,0.46044523,0.8496,0.48732647
0.8508,0.47330272,0.8412,0.5017665
0.8622,0.46383956,0.8644,0.44739258
0.8602,0.45689657,0.8494,0.48380175
0.8504,0.48287472,0.843,0.49639902
0.8664,0.4549965,0.8688,0.4376142
0.8604,0.46329784,0.8564,0.47095704
0.8434,0.49878106,0.8398,0.5090698
0.8638,0.4447804,0.8604,0.470238
0.8704,0.43614516,0.867,0.4491335
0.8498,0.494871,0.8352,0.5278245
0.8632,0.45966583,0.8586,0.47339427
0.8782,0.42099854,0.8638,0.4738241
0.852,0.48411405,0.841,0.517046
0.8602,0.45989043,0.8582,0.47450122
0.875,0.4169876,0.8592,0.468867
0.8526,0.5003935,0.8458,0.50821394
0.8546,0.4646224,0.8454,0.5042578
0.8692,0.43063867,0.8588,0.4520724
0.86,0.45837042,0.843,0.5146745
0.8492,0.49307993,0.8462,0.5116424
0.8632,0.4559083,0.8512,0.50664973
0.8522,0.48328653,0.8322,0.5561141
0.8688,0.4324893,0.8568,0.4602167
0.859,0.4570001,0.858,0.46744776
0.852,0.47277066,0.8282,0.56121796
0.872,0.436537,0.8618,0.45100057
0.8554,0.457588,0.8604,0.45567074
0.8522,0.47599217,0.8378,0.5139127
0.8738,0.43680382,0.8644,0.45954952
0.8574,0.47693887,0.8524,0.47773954
0.8526,0.47122902,0.8442,0.4951712
0.8624,0.4658991,0.8496,0.49696293
0.8712,0.438964,0.8626,0.4787644
0.8488,0.48822218,0.8522,0.48939106
0.8666,0.44573584,0.8416,0.51349247
0.8718,0.44321933,0.8612,0.46809736
0.8608,0.45799923,0.8488,0.49317226
0.8508,0.49668986,0.8492,0.49350253
0.873,0.4367291,0.8614,0.469029
0.8582,0.47317383,0.8436,0.51308006
0.8524,0.4879987,0.846,0.49589276
0.8716,0.4413172,0.8686,0.44325224
0.857,0.4769307,0.8556,0.47588828
0.854,0.47765732,0.8414,0.4985285
0.8658,0.4537875,0.8548,0.46372208
0.8692,0.43809193,0.8664,0.43019384
0.8492,0.48589292,0.844,0.4998322
0.8714,0.43292284,0.8506,0.47721338
0.8674,0.44492373,0.858,0.45443735
0.8486,0.48927855,0.8418,0.5176509
0.8694,0.43792987,0.8516,0.48501864
0.8726,0.4314114,0.85,0.48713145
0.8484,0.486967,0.838,0.5178139
0.8652,0.4524735,0.8612,0.46572828
0.8492,0.4835498,0.8404,0.5005072
0.8566,0.47739658,0.8542,0.4802123
0.875,0.42250785,0.854,0.47744757
0.8586,0.46580487,0.8564,0.47141153
0.8548,0.47615206,0.8442,0.49817148
0.8704,0.43913174,0.8578,0.47979423
0.8508,0.48740458,0.8552,0.4830064
0.8586,0.4747102,0.842,0.5036039
0.8664,0.44976762,0.8596,0.47084874
0.86,0.4562561,0.857,0.4756339
0.8556,0.47464356,0.84,0.51480675
0.8694,0.44796607,0.8552,0.46220547
0.866,0.433379,0.8526,0.48455924
0.8524,0.47915933,0.8388,0.51799667
0.8654,0.44532105,0.8558,0.46861005
0.8718,0.4385415,0.8572,0.47538507
0.8526,0.47083485,0.8372,0.52298295
0.8594,0.47318935,0.851,0.47292203
0.87,0.4399246,0.8598,0.47024667
0.852,0.48771065,0.8388,0.50952977
0.8616,0.46669063,0.854,0.47576973
0.8696,0.44023198,0.8612,0.48533526
0.8556,0.4815357,0.8506,0.48366222
0.8508,0.48578942,0.8422,0.5071604
0.8644,0.4601397,0.8488,0.47666767
0.867,0.44434136,0.8634,0.46214804
0.8568,0.46681562,0.849,0.49614432
0.8698,0.43420294,0.8482,0.49210688
0.87,0.43786544,0.858,0.46001893
0.8584,0.47295254,0.8458,0.503591
0.863,0.44938868,0.8486,0.49149716
0.8716,0.43219087,0.8618,0.44873446
0.8536,0.47864863,0.8444,0.49217016
0.857,0.46326095,0.8564,0.48702452
0.8472,0.4910044,0.8448,0.49007443
0.8682,0.4478285,0.8558,0.4662881
0.8626,0.4489793,0.8436,0.5055527
0.8486,0.4827335,0.844,0.506565
0.8706,0.43536085,0.847,0.4878627
0.871,0.43198183,0.8582,0.4711816
0.8656,0.45587832,0.8426,0.49291348
0.8566,0.45956764,0.842,0.51381487
0.87,0.43531144,0.8588,0.48128828
0.8562,0.48297492,0.8466,0.4974709
0.853,0.47958755,0.8416,0.5197758
0.874,0.43166196,0.8612,0.47668955
0.8642,0.4741916,0.8492,0.50851804
0.8468,0.49470568,0.8448,0.4947274
0.8634,0.47664803,0.8552,0.48498407
0.874,0.43436036,0.8664,0.46198976
0.8482,0.49548033,0.8438,0.4838202
0.8608,0.47443998,0.8542,0.48039067
0.872,0.44382715,0.8638,0.459039
0.853,0.49146974,0.8414,0.5015534
0.8656,0.44398946,0.8538,0.4852955
0.8726,0.43140763,0.8666,0.4484919
0.8568,0.470578,0.8434,0.49863046
0.8608,0.44242918,0.8642,0.46320665
0.8696,0.43427247,0.8636,0.44403666
0.8616,0.44648287,0.8594,0.44755673
0.8556,0.46978584,0.842,0.5054868
0.861,0.45790273,0.8572,0.46565157
0.8644,0.43385133,0.858,0.45959374
0.8582,0.47049013,0.8404,0.51302576
0.8728,0.4455655,0.8544,0.4739458
0.8512,0.4778079,0.8432,0.50920653
0.8672,0.43485674,0.8562,0.4641872
0.8678,0.45952687,0.8518,0.4931786
0.8452,0.48927817,0.8392,0.5241841
0.8708,0.43669882,0.858,0.46614447
0.8608,0.46020487,0.8494,0.49870282
0.8546,0.47147793,0.8446,0.5128101
0.8548,0.46003863,0.8478,0.48891288
0.8726,0.44345018,0.8574,0.4635969
0.853,0.47701088,0.8482,0.5073806
0.8552,0.46467608,0.855,0.46501753
0.87,0.43869293,0.86,0.45950118
0.853,0.47686464,0.855,0.47378945
0.8522,0.4705186,0.8414,0.5103822
0.8756,0.42624018,0.8618,0.46225253
0.859,0.4690307,0.8548,0.4806975
0.854,0.4794026,0.8368,0.51843816
0.8724,0.4335923,0.8648,0.45670643
0.8652,0.4550067,0.8562,0.4849695
0.8548,0.48733833,0.8274,0.5429108
0.8714,0.44547448,0.8566,0.48884818
0.8698,0.4378717,0.8612,0.45994574
0.8558,0.48963457,0.842,0.5153328
0.8648,0.4555294,0.8584,0.47135997
0.871,0.4349753,0.8626,0.4452241
0.8572,0.48594663,0.8448,0.51475596
0.8642,0.45484775,0.8522,0.48925477
0.872,0.42496368,0.8616,0.45586124
0.8544,0.47967213,0.8424,0.5202222
0.8648,0.44765297,0.8498,0.4826917
0.865,0.44536474,0.8474,0.4925966
0.8526,0.46980312,0.8384,0.5159152
0.8684,0.44583437,0.8618,0.4591369
0.8628,0.44635743,0.8506,0.49241543
0.856,0.4691819,0.8424,0.48814344
0.8738,0.4334755,0.8664,0.45471543
0.8604,0.45581162,0.8502,0.4876553
0.855,0.47555366,0.8494,0.4884524
0.8766,0.43567714,0.8596,0.47824335
0.863,0.45830792,0.8572,0.47898144
0.8558,0.47644356,0.8508,0.50249785
0.873,0.43246007,0.856,0.4949024
0.8632,0.46369335,0.8592,0.47703263
0.8532,0.47966528,0.858,0.4846463
0.8658,0.45023847,0.848,0.49363887
0.8732,0.4183748,0.8584,0.4728386
0.852,0.4780955,0.8492,0.4955299
0.8722,0.43995473,0.849,0.47564122
0.8704,0.42890558,0.8578,0.47128794
0.8686,0.4448084,0.8516,0.47156778
0.8568,0.46547362,0.8402,0.5103347
0.8718,0.43445197,0.8612,0.45043302
0.8616,0.46312606,0.8596,0.45958662
0.8638,0.45887247,0.8464,0.49890518
0.8628,0.4473454,0.8652,0.4478705
0.8692,0.4479129,0.8626,0.43953985
0.8602,0.4624396,0.8486,0.49693087
0.8658,0.4456485,0.8624,0.46967724
0.8714,0.43572685,0.8694,0.4301332
0.8526,0.47473678,0.849,0.50013393
0.8654,0.4511386,0.8556,0.4838296
0.8784,0.41473535,0.8646,0.451378
0.8446,0.4952928,0.8412,0.51184756
0.8686,0.45284927,0.8562,0.4854814
0.854,0.47764286,0.8382,0.52667814
0.8632,0.4548642,0.858,0.47625563
0.8778,0.42558727,0.8628,0.45265767
0.857,0.4641284,0.8462,0.4852008
0.8514,0.48276398,0.84,0.5158695
0.8772,0.42207104,0.8636,0.46785274
0.8606,0.4610667,0.8522,0.4773633
0.8498,0.4856166,0.8436,0.49117875
0.8716,0.4254513,0.8682,0.45535785
0.8712,0.43783003,0.8558,0.46414238
0.851,0.4877105,0.8424,0.49418
0.8718,0.4309704,0.858,0.4769459
0.8702,0.44470707,0.855,0.4714848
0.859,0.4721825,0.8424,0.500799
0.864,0.46110988,0.8474,0.5005377
0.8728,0.43734297,0.8582,0.4684188
0.859,0.47222978,0.8428,0.5093349
0.8636,0.45353764,0.852,0.4859671
0.8772,0.43101063,0.8574,0.4636399
0.858,0.47096807,0.8412,0.5143758
0.8644,0.44775423,0.855,0.4730494
0.8782,0.41683394,0.8674,0.4344039
0.8656,0.44425106,0.8584,0.47171366
0.8576,0.46573895,0.8424,0.51106673
0.864,0.45760605,0.8626,0.46004906
0.879,0.41950879,0.8618,0.44946504
0.8576,0.46169958,0.8446,0.49939093
0.8564,0.46878824,0.8588,0.46981373
0.8736,0.43288028,0.8656,0.44845116
0.8568,0.4697711,0.8478,0.4818571
0.8626,0.45519757,0.8622,0.46521777
0.8682,0.4456537,0.8678,0.44167715
0.8524,0.4897857,0.8446,0.48398954
0.8652,0.44504535,0.8592,0.47022334
0.8542,0.4738452,0.8482,0.48660126
0.8688,0.4415469,0.8636,0.45107812
0.8738,0.43561953,0.8544,0.47191796
0.8592,0.45838183,0.8538,0.48367622
0.8738,0.4313967,0.85,0.4799601
0.8668,0.44982472,0.8656,0.45093897
0.866,0.44351944,0.8568,0.4712354
0.8546,0.47487032,0.851,0.49406505
0.8694,0.43932602,0.8654,0.4401847
0.8636,0.45254132,0.853,0.47341856
0.856,0.47306973,0.8506,0.48916534
0.8796,0.41321573,0.8574,0.46133485
0.861,0.46350977,0.8518,0.4714582
0.856,0.4706415,0.852,0.49643067
0.8658,0.45417157,0.8524,0.47615048
0.8742,0.42759097,0.8536,0.47342968
0.8574,0.4682692,0.848,0.4967444
0.8646,0.4554197,0.8538,0.48142076
0.873,0.43749914,0.8634,0.46199974
0.8586,0.46990532,0.8458,0.5056878
0.8668,0.45733428,0.8516,0.49568847
0.8726,0.4339599,0.8628,0.4705211
0.8564,0.4770829,0.8412,0.5213776
0.8612,0.4610741,0.8512,0.49213946
0.8732,0.43800205,0.8652,0.47306943
0.865,0.44653827,0.848,0.4964163
0.859,0.46684068,0.8482,0.49524042
0.8634,0.45526993,0.85,0.49277636
0.868,0.43385547,0.8668,0.45960882
0.8598,0.45738232,0.8538,0.48002246
0.8668,0.45222744,0.8546,0.47427627
0.8584,0.44977129,0.8516,0.47868404
0.8732,0.42575565,0.8616,0.4608294
0.8624,0.45845497,0.856,0.49379054
0.8482,0.4912046,0.8412,0.5101459
0.8688,0.43575376,0.8604,0.45368776
0.8668,0.45508853,0.8524,0.49293983
0.8534,0.47590643,0.8422,0.5132322
0.87,0.43739337,0.8524,0.48234943
0.872,0.43425292,0.8576,0.47227436
0.8602,0.46505928,0.8424,0.5158161
0.8718,0.4207042,0.8546,0.46267152
0.8766,0.41415694,0.8606,0.47110415
0.8698,0.43295157,0.8576,0.45905337
0.867,0.4440003,0.845,0.5118254
0.8784,0.4116938,0.8606,0.46382788
0.8674,0.44972393,0.8614,0.45472607
0.8646,0.45562765,0.8438,0.5097962
0.874,0.4336346,0.8612,0.44422188
0.8686,0.4511383,0.8632,0.45432147
0.8578,0.4630033,0.8444,0.5087482
0.8664,0.45216328,0.857,0.46961245
0.8752,0.4293166,0.8652,0.44368458
0.853,0.48011896,0.8476,0.48498726
0.867,0.45332453,0.8504,0.49768046
0.8714,0.44296473,0.8636,0.47063595
0.8506,0.48083955,0.852,0.48162872
0.8682,0.44838867,0.8534,0.4920203
0.8752,0.4287708,0.8574,0.49202397
0.851,0.47890607,0.8476,0.4966873
0.8684,0.4369451,0.8588,0.4799061
0.8654,0.4555099,0.8606,0.4698712
0.8722,0.4341004,0.857,0.47387177
0.853,0.4658679,0.8452,0.49563164
0.8644,0.45740616,0.8638,0.44608676
0.853,0.4679885,0.8494,0.49053228
0.8762,0.4231306,0.857,0.46741632
0.8684,0.45053867,0.8612,0.44527075
0.857,0.47018838,0.85,0.4968172
0.87,0.43468544,0.8644,0.4496601
0.8642,0.45357734,0.8538,0.4683373
0.8598,0.4698878,0.842,0.5054329
0.8722,0.4294032,0.865,0.43816012
0.8654,0.44898522,0.8508,0.4677296
0.8602,0.47900996,0.8454,0.4940912
0.8666,0.43751445,0.8514,0.47145507
0.8688,0.44123682,0.8664,0.4353977
0.857,0.48107255,0.8546,0.4827494
0.866,0.44545153,0.8552,0.4521999
0.879,0.41767728,0.8666,0.44728428
0.862,0.45780304,0.852,0.47103956
0.8576,0.46466607,0.8534,0.48127294
0.8764,0.42319414,0.857,0.47036025
0.8586,0.46624288,0.8536,0.4738227
0.8612,0.4559023,0.8462,0.49047402
0.8618,0.46355614,0.8512,0.48651817
0.8796,0.41565093,0.862,0.4541584
0.8626,0.44808927,0.8366,0.51892763
0.869,0.4431492,0.8628,0.4574754
0.872,0.431963,0.857,0.4629983
0.8586,0.45670742,0.846,0.4948006
0.8748,0.42448673,0.8616,0.4669698
0.8764,0.42910528,0.8588,0.44915292
0.856,0.46602413,0.8528,0.49059027
0.873,0.43356493,0.8624,0.44947657
0.8556,0.46287882,0.8544,0.47953507
0.8726,0.43550074,0.858,0.45640224
0.8664,0.44534293,0.8628,0.45454413
0.8566,0.4649201,0.8462,0.49881825
0.8606,0.46116787,0.8534,0.46848568
0.8698,0.43384287,0.8626,0.44650176
0.8672,0.43838388,0.8524,0.4756122
0.8594,0.47175336,0.8442,0.4977544
0.8658,0.44564307,0.8636,0.44208476
0.8656,0.44262168,0.8542,0.47877967
0.8636,0.46940166,0.8462,0.49577817
0.8736,0.43049502,0.8626,0.4581623
0.864,0.45269814,0.8606,0.46657023
0.8596,0.46434432,0.8458,0.4972791
0.864,0.45049772,0.8604,0.45503017
0.8734,0.42732158,0.8618,0.4590952
0.8574,0.46718702,0.8444,0.5039858
0.8628,0.46805438,0.8574,0.4684827
0.871,0.4359635,0.8642,0.4512794
0.8576,0.4721145,0.8546,0.47918686
0.8644,0.4536834,0.855,0.47761148
0.8732,0.4279411,0.8652,0.45213175
0.8576,0.4650212,0.858,0.47469082
0.8746,0.42139634,0.854,0.50032055
0.8752,0.428456,0.862,0.46578038
0.872,0.42544454,0.8568,0.50318277
0.8472,0.48022807,0.8518,0.48323026
0.8656,0.4451505,0.8582,0.4968947
0.8752,0.43068036,0.8608,0.46906793
0.8538,0.4586171,0.847,0.48805615
0.8652,0.45161092,0.8612,0.48436722
0.8572,0.46258125,0.8452,0.501625
0.8726,0.4401922,0.8644,0.45365658
0.8734,0.43570068,0.8514,0.49426913
0.8606,0.47453794,0.8394,0.5223206
0.874,0.43395507,0.8626,0.46556786
0.8724,0.4375638,0.8548,0.47012374
0.861,0.46632314,0.842,0.5115207
0.864,0.4444258,0.8592,0.45125362
0.8724,0.42615068,0.8584,0.46661866
0.8574,0.464679,0.8448,0.5043082
0.8596,0.4558455,0.8624,0.44442338
0.8748,0.40779266,0.8622,0.45006108
0.8616,0.47026572,0.8618,0.45990187
0.8556,0.46454912,0.848,0.50077736
0.8744,0.40676346,0.8648,0.4410815
0.8698,0.45830578,0.8564,0.47191456
0.856,0.46927482,0.8398,0.51656693
0.8772,0.42236984,0.8596,0.47050822
0.8716,0.4289733,0.8598,0.46502006
0.8558,0.47531134,0.8384,0.5178039
0.8736,0.4257652,0.8622,0.474271
0.869,0.4476371,0.8552,0.47465596
0.8582,0.4669124,0.846,0.49486738
0.8702,0.4303838,0.8636,0.46744847
0.8704,0.4459462,0.8616,0.4586704
0.8586,0.48092037,0.8534,0.47969022
0.8668,0.44166288,0.8636,0.46192807
0.8762,0.43415958,0.866,0.43672124
0.8632,0.45686358,0.8616,0.45282203
0.8618,0.4665457,0.8542,0.4900504
0.8666,0.44498393,0.8572,0.45781147
0.8816,0.41601798,0.8614,0.45557764
0.86,0.4602623,0.8538,0.48919064
0.865,0.4634712,0.857,0.46133184
0.8548,0.46754444,0.8506,0.4948537
0.8782,0.41442794,0.865,0.46849874
0.8652,0.4519963,0.8488,0.46887958
0.8544,0.46409047,0.8528,0.4872024
0.8736,0.41679004,0.8614,0.4691719
0.8646,0.43856996,0.8532,0.46282774
0.8612,0.44548613,0.8488,0.50406533
0.8694,0.43448827,0.8722,0.4415954
0.8692,0.43945104,0.8596,0.46868795
0.8618,0.44863692,0.8524,0.48800865
0.871,0.44515508,0.8612,0.47045243
0.8712,0.42954317,0.873,0.43721473
0.8728,0.43881598,0.8536,0.48982802
0.86,0.46192575,0.8436,0.49009112
0.8788,0.4254037,0.87,0.4387159
0.87,0.43971738,0.8502,0.49413902
0.857,0.46579555,0.8406,0.5088722
0.8726,0.4286057,0.8606,0.45877257
0.8668,0.43472832,0.8508,0.4924441
0.8572,0.46307036,0.8442,0.50923985
0.8652,0.45005968,0.8534,0.49039966
0.8676,0.44658867,0.8594,0.46054405
0.8622,0.45629334,0.855,0.49360567
0.8716,0.44760883,0.8582,0.46689785
0.8704,0.4280642,0.8642,0.45190635
0.8634,0.46139777,0.8504,0.5039823
0.8762,0.43350977,0.8616,0.4556087
0.8752,0.41845694,0.8592,0.47806337
0.8572,0.47449306,0.85,0.49207857
0.877,0.42884365,0.8592,0.45906544
0.8674,0.44437218,0.8552,0.47192323
0.8752,0.41969603,0.8552,0.4797332
0.8544,0.46408647,0.8554,0.4683375
0.865,0.4533078,0.856,0.48573282
0.8536,0.46498808,0.853,0.4717919
0.8732,0.42740968,0.8608,0.45184618
0.8634,0.45792052,0.86,0.48072603
0.8614,0.45072228,0.8468,0.48590064
0.8718,0.43493867,0.8686,0.42723432
0.8676,0.4485521,0.8656,0.4469238
0.8632,0.45646378,0.8528,0.47835025
0.8722,0.43300307,0.8698,0.42551768
0.8724,0.43893725,0.858,0.4810418
0.8636,0.4448841,0.8516,0.4930433
0.8696,0.44359633,0.8536,0.47847188
0.875,0.4339453,0.8604,0.45399868
0.8588,0.46258292,0.8544,0.47930527
0.8708,0.43470636,0.8614,0.45000273
0.8716,0.4289037,0.8552,0.46931884
0.8664,0.44129074,0.8626,0.4465413
0.8516,0.47350907,0.8484,0.4819798
0.8726,0.42483515,0.8526,0.47530928
0.8652,0.44921094,0.8544,0.46828115
0.8536,0.47030792,0.8514,0.48052496
0.8736,0.42956915,0.853,0.47022882
0.8762,0.4249418,0.8618,0.44837323
0.8554,0.47457388,0.8494,0.48795345
0.874,0.44508573,0.8536,0.46568117
0.8782,0.41551661,0.8678,0.42966533
0.862,0.4641063,0.86,0.46413755
0.8694,0.44525254,0.8534,0.47894853
0.8778,0.4155939,0.8744,0.4472514
0.8626,0.45502144,0.8562,0.46717265
0.8632,0.44921544,0.8472,0.49044785
0.8632,0.45514315,0.8514,0.46843418
0.876,0.43195587,0.8698,0.45623672
0.8658,0.44521913,0.855,0.47176674
0.861,0.4703991,0.8648,0.46842715
0.8594,0.4534415,0.8424,0.48666006
0.8762,0.42240497,0.8714,0.4423644
0.8656,0.4518689,0.8642,0.45696664
0.8584,0.4677498,0.8394,0.49464864
0.8742,0.4340327,0.8668,0.43932953
0.8696,0.44616103,0.8668,0.4394875
0.86,0.46705487,0.8494,0.47108424
0.8732,0.42426327,0.8576,0.46762902
0.8722,0.4288917,0.8588,0.4505895
0.8606,0.45851722,0.8516,0.4742424
0.8702,0.4329323,0.8646,0.44728178
0.8694,0.4361021,0.8598,0.4605355
0.859,0.46726808,0.8518,0.48915067
0.867,0.44247618,0.8606,0.46105966
0.8724,0.43249717,0.87,0.4477588
0.8562,0.479995,0.8462,0.5127103
0.8722,0.44431642,0.8644,0.4586352
0.8774,0.4256614,0.8738,0.4281623
0.8702,0.44051114,0.8622,0.45913407
0.8612,0.47032577,0.847,0.5128581
0.8752,0.42515567,0.8762,0.4265001
0.8714,0.43184108,0.8598,0.45448902
0.8594,0.46658295,0.8504,0.5070937
0.869,0.44296113,0.8568,0.45867333
